epoch,dice_coef,loss,lr,val_dice_coef,val_loss
0,0.05087544396519661,0.9491246342658997,1e-04,0.0353974774479866,0.9645118713378906
1,0.07620737701654434,0.9237926602363586,1e-04,0.04214567691087723,0.9577236771583557
2,0.08838962763547897,0.91161048412323,1e-04,0.0473346933722496,0.9525657892227173
3,0.09771135449409485,0.9022887349128723,1e-04,0.056724559515714645,0.9430307745933533
4,0.10569598525762558,0.894304096698761,1e-04,0.08608216047286987,0.9132148623466492
5,0.11397793143987656,0.88602215051651,1e-04,0.09992855042219162,0.899158775806427
6,0.12361671775579453,0.8763836622238159,1e-04,0.12587057054042816,0.8732929229736328
7,0.13796037435531616,0.8620395660400391,1e-04,0.11845021694898605,0.8803561329841614
8,0.15485984086990356,0.8451403379440308,1e-04,0.12353125959634781,0.8751201033592224
9,0.16968314349651337,0.8303169012069702,1e-04,0.13406075537204742,0.8644964694976807
10,0.18547140061855316,0.8145285844802856,1e-04,0.15910355746746063,0.8389464020729065
11,0.20198863744735718,0.7980111837387085,1e-04,0.1640583723783493,0.8341063261032104
12,0.2218254804611206,0.7781744003295898,1e-04,0.17894284427165985,0.818864107131958
13,0.24326984584331512,0.7567299604415894,1e-04,0.18403196334838867,0.8140500783920288
14,0.26543453335762024,0.7345655560493469,1e-04,0.20611672103405,0.791584312915802
